Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135
Tzo-CMvi_057-Ex1_L4_clmp.r1r2_fastp	40.4244	41.0713	40.6087	41.108200000000004	40.995599999999996	41.2339	40.4789	40.6225	40.2079	40.3138	39.9318	39.9844	39.9311	40.3378	40.0692	40.458	40.3739	40.4187	40.1531	40.397499999999994	40.0467	40.3498	39.866	40.239000000000004	39.9397	40.6003	39.9699	40.3984	40.2217	40.2065	39.8185	40.201100000000004	39.881899999999995	40.3797	40.112700000000004	40.324	40.014300000000006	40.433	39.9377	40.2486	40.1646	40.3692	39.7826	40.3889	39.9699	40.4324	40.111200000000004	40.3637	40.015499999999996	40.4199	39.814899999999994	40.3038	40.0934	40.3449	39.903800000000004	40.3997	40.0868	40.3121	40.1703	40.1885	39.9945	40.298	39.940799999999996	40.2858	39.9866	40.3394	39.9454	40.2158	39.9683	40.205200000000005	40.0859	40.1109	39.9294	40.3584	39.801500000000004	40.1334	40.1526	40.1053	40.042	40.2014	39.968199999999996	40.1498	40.0345	39.9866	39.9609	40.1688	39.9212	40.070899999999995	40.090199999999996	40.1192	39.962599999999995	40.150000000000006	39.888	40.0875	39.9617	40.0245	39.8254	40.1378	39.9776	40.0377	40.0713	40.0521	40.0126	39.9476	39.7982	40.0955	39.7477	40.0124	39.919900000000005	40.0408	39.9267	40.1667	39.852	40.0663	39.6837	40.0408	39.842	39.961	39.9277	39.9976	40.0396	40.1511	39.9741	40.177600000000005	39.989000000000004	40.1391	39.9636	40.2419	40.0889	40.2538	40.2667	40.1619	40.172999999999995	40.1276	39.917
Tzo-CMvi_058-Ex1_L4_clmp.r1r2_fastp	41.1836	41.8636	41.4313	41.8079	41.8652	41.9309	41.2687	41.6414	41.219699999999996	41.1946	41.1783	41.02	40.8387	41.287400000000005	40.8078	41.3611	41.2224	41.2344	41.0846	41.2078	41.0892	41.132200000000005	40.9025	41.1955	40.7819	41.534	40.7588	41.2044	41.0629	41.2279	40.788999999999994	41.2919	40.9796	41.426	41.0759	41.235	40.8754	41.4849	40.8341	41.3316	41.1272	41.1867	40.6963	41.4473	40.9261	41.4099	40.997699999999995	41.3906	40.935	41.3172	40.8432	41.3132	41.0463	41.0659	40.841100000000004	41.4194	40.977799999999995	41.5111	41.0709	41.1164	40.9016	41.272	40.7026	41.2019	41.0214	41.2889	40.8457	41.3069	40.8917	41.1945	41.0795	41.0606	40.9634	41.2107	40.7704	41.1503	41.011199999999995	41.0392	41.0366	41.131299999999996	41.1051	41.0463	40.9427	40.9565	40.6152	41.2561	40.827200000000005	40.9634	41.0208	41.1218	40.9399	40.944	40.9281	40.9311	40.9366	40.925	40.775800000000004	41.038599999999995	40.882000000000005	40.8701	41.0589	40.9409	40.8339	41.178799999999995	40.624500000000005	41.1002	40.780499999999996	40.9315	40.8752	41.066900000000004	40.870200000000004	40.9207	40.6286	40.7907	40.6681	40.9474	40.8833	40.8449	40.8615	40.9032	40.8399	40.9407	40.7617	41.0233	40.9542	41.038799999999995	41.0127	41.073100000000004	40.9823	41.192499999999995	41.156	41.0046	41.1219	41.1147	40.8615
Tzo-CMvi_061-Ex1_L4_clmp.r1r2_fastp	40.766999999999996	41.5202	40.8199	41.382799999999996	41.1021	41.5038	40.5208	40.7495	40.2916	40.6362	40.0328	40.1715	39.9298	40.587	40.174	40.751799999999996	40.5721	40.7335	40.169399999999996	40.4364	40.2472	40.4812	40.1666	40.4026	39.9794	40.7855	39.9305	40.634100000000004	40.243	40.4273	40.0448	40.4789	40.1447	40.6136	40.1783	40.5173	40.153	40.636	40.064	40.490700000000004	40.253699999999995	40.5349	39.9688	40.5771	40.071600000000004	40.6607	40.1052	40.5667	40.010400000000004	40.6072	39.9011	40.4792	40.2454	40.6344	39.9861	40.4522	40.1421	40.5806	40.1357	40.4184	40.1462	40.5766	39.9795	40.5327	40.1068	40.5865	39.8953	40.5091	39.9699	40.4669	40.161	40.3369	40.137	40.4345	39.853	40.3364	40.199	40.2823	40.0345	40.4243	40.2079	40.4447	40.2016	40.117000000000004	39.955600000000004	40.3517	39.9371	40.151199999999996	40.138600000000004	40.367799999999995	39.957300000000004	40.278999999999996	40.1842	40.272999999999996	39.949400000000004	40.232299999999995	39.969100000000005	40.306799999999996	40.0462	40.239799999999995	40.3046	40.1251	39.8983	40.2776	39.8382	40.3709	39.9226	40.1434	40.0264	40.251599999999996	40.0077	40.2067	40.0059	40.2596	39.8905	40.2239	39.9017	40.008500000000005	40.1605	40.2631	40.2515	40.333200000000005	40.0888	40.3364	40.1957	40.4341	40.0802	40.320499999999996	40.2668	40.4867	40.243	40.5002	40.251	40.6044	40.0081
Tzo-CMvi_063-Ex1_L4_clmp.r1r2_fastp	41.136	41.6798	41.2337	41.6018	41.5139	41.7288	41.080299999999994	41.2765	40.888200000000005	41.015	40.6427	40.5995	40.4775	40.9744	40.6645	41.0624	40.916000000000004	41.0672	40.7335	40.881	40.686499999999995	40.840199999999996	40.643299999999996	40.800799999999995	40.524	41.1947	40.5462	41.0212	40.8014	40.8962	40.5456	40.8719	40.572399999999995	41.0146	40.565200000000004	40.9565	40.6559	41.0213	40.539199999999994	40.9839	40.724199999999996	41.02	40.4484	40.9921	40.469100000000005	41.071200000000005	40.5483	40.928399999999996	40.6084	40.9624	40.455400000000004	40.9125	40.6175	40.8829	40.550399999999996	40.9565	40.6152	40.9499	40.7126	40.8449	40.7269	40.8761	40.482099999999996	40.8484	40.632200000000005	40.9026	40.4857	40.876400000000004	40.515299999999996	40.848600000000005	40.6549	40.7014	40.570699999999995	40.7984	40.4786	40.793400000000005	40.747699999999995	40.7447	40.6388	40.812799999999996	40.5767	40.7513	40.6121	40.6272	40.491	40.8531	40.454299999999996	40.7909	40.652100000000004	40.7269	40.586	40.7932	40.5895	40.7036	40.4635	40.724900000000005	40.4655	40.7661	40.4852	40.6497	40.7318	40.6233	40.4181	40.7462	40.3956	40.822399999999995	40.271	40.677	40.5468	40.7599	40.4153	40.6676	40.4913	40.667500000000004	40.3124	40.6525	40.4429	40.623799999999996	40.6281	40.6151	40.6954	40.7427	40.5823	40.8044	40.6141	40.7862	40.6614	40.8947	40.658300000000004	40.8706	40.848099999999995	40.823	40.7868	40.8427	40.4839
Tzo-CMvi_064-Ex1_L4_clmp.r1r2_fastp	40.6124	41.1972	40.794200000000004	41.1348	40.9713	41.2701	40.4625	40.7111	40.054	40.4673	39.975899999999996	40.016	39.981	40.407	39.9754	40.5857	40.339999999999996	40.4716	40.1383	40.2461	40.1629	40.2777	39.976	40.1536	40.0261	40.5788	40.0724	40.443	40.263	40.2972	39.8365	40.2718	40.1044	40.5428	40.0467	40.3728	40.0056	40.556799999999996	39.9281	40.4275	40.1758	40.387499999999996	39.9188	40.430899999999994	39.9995	40.6212	40.2109	40.399	40.1815	40.5039	39.9256	40.409800000000004	40.2034	40.5348	40.0127	40.503099999999996	40.2157	40.543600000000005	40.289199999999994	40.3241	40.0449	40.482600000000005	39.9651	40.3586	40.074799999999996	40.4155	40.0382	40.3981	40.116099999999996	40.3312	40.3326	40.1777	40.2116	40.4609	39.9906	40.3655	40.3662	40.312799999999996	40.2401	40.3706	40.2063	40.2487	40.1323	40.2511	40.0607	40.3617	40.0444	40.3451	40.1562	40.2311	40.0177	40.2793	40.138400000000004	40.3321	40.0385	40.3043	40.0383	40.2872	40.062599999999996	40.1793	40.071200000000005	40.230900000000005	39.944	40.2894	39.9544	40.3609	39.7908	40.2513	40.199200000000005	40.2304	40.0781	40.279900000000005	39.983999999999995	40.153800000000004	39.7789	40.2375	40.0482	40.2981	40.153	40.1803	40.1648	40.4327	40.1329	40.2679	40.1369	40.464099999999995	40.14	40.5265	40.2642	40.4972	40.4242	40.4178	40.3419	40.4807	40.2613
Tzo-CMvi_065-Ex1_L4_clmp.r1r2_fastp	40.2325	40.8923	40.5658	40.8612	40.8225	41.076299999999996	40.306999999999995	40.5227	40.0762	40.1733	39.7862	39.8985	39.7569	40.2691	39.8223	40.4182	40.288000000000004	40.3003	40.0206	40.1673	39.934999999999995	40.1963	39.943200000000004	40.1893	39.7731	40.3827	39.7795	40.2038	39.9837	40.0994	39.7192	40.104800000000004	39.909099999999995	40.2485	39.9466	40.2072	39.8456	40.3441	39.8418	40.1345	39.969	40.3055	39.6599	40.2297	39.7752	40.2797	39.8679	40.147	39.7822	40.1853	39.725	40.106700000000004	39.976299999999995	40.2218	39.7339	40.2513	39.8838	40.1749	39.893	40.0694	39.9663	40.117799999999995	39.7201	40.1383	39.8902	40.2097	39.8887	40.0805	39.8016	40.067099999999996	39.9299	39.9976	39.8035	40.2	39.7334	39.935900000000004	40.0404	40.0149	39.929700000000004	40.0713	39.928799999999995	39.9858	39.8535	39.893	39.852	40.0696	39.7158	39.9193	39.9285	40.0287	39.874500000000005	39.970299999999995	39.7756	39.9913	39.7939	39.8725	39.663900000000005	39.9952	39.7457	39.9498	39.9335	39.9262	39.7376	39.8976	39.6602	40.0338	39.646300000000004	39.8852	39.6869	39.9901	39.7915	40.022000000000006	39.7703	39.9845	39.6805	39.9184	39.6728	39.8814	39.8811	40.004400000000004	39.8168	39.995599999999996	39.8143	40.147800000000004	39.9198	40.1684	39.8951	40.1798	39.9344	40.2622	40.0792	40.0878	40.048899999999996	40.1791	39.6177
Tzo-CMvi_066-Ex1_L4_clmp.r1r2_fastp	41.2132	41.9564	41.4324	41.7447	41.6558	41.8058	41.0236	41.253099999999996	40.754000000000005	41.010999999999996	40.5924	40.578599999999994	40.4344	41.0135	40.5655	41.2565	41.116200000000006	41.148	40.7412	40.9777	40.626200000000004	41.0008	40.4248	40.9503	40.564	41.232600000000005	40.578399999999995	41.007	40.881499999999996	40.775099999999995	40.5993	40.9028	40.657199999999996	41.0956	40.744	40.9823	40.705200000000005	41.144999999999996	40.4812	40.950900000000004	40.6405	40.9518	40.4948	40.9863	40.5793	41.1362	40.6802	41.0802	40.5797	40.961999999999996	40.4382	40.9267	40.6698	41.0843	40.4112	41.077000000000005	40.5959	41.0221	40.754400000000004	40.8299	40.5336	40.941	40.5523	40.8855	40.686	41.058099999999996	40.4042	40.822599999999994	40.619	40.846199999999996	40.7441	40.6405	40.691500000000005	40.884100000000004	40.4921	40.7589	40.686299999999996	40.8138	40.628	40.8281	40.625499999999995	40.7778	40.517399999999995	40.6017	40.4635	40.759299999999996	40.4932	40.5581	40.733399999999996	40.7194	40.6372	40.713100000000004	40.5257	40.707	40.4542	40.6416	40.3003	40.6689	40.4212	40.5264	40.7307	40.8204	40.4067	40.6626	40.3228	40.783500000000004	40.3679	40.5512	40.4839	40.793400000000005	40.439	40.6811	40.4671	40.6933	40.2439	40.658100000000005	40.3832	40.6439	40.4587	40.5276	40.501	40.7032	40.476600000000005	40.719699999999996	40.519	40.633	40.4705	40.7202	40.6001	40.8692	40.785	40.733999999999995	40.6424	40.8941	40.3219
Tzo-CMvi_067-Ex1_L4_clmp.r1r2_fastp	40.7586	41.4308	41.1222	41.4812	41.3497	41.5562	40.819	40.9858	40.4868	40.7172	40.2781	40.3572	40.2596	40.6777	40.3866	40.8157	40.63	40.847	40.609899999999996	40.6963	40.4877	40.6566	40.2414	40.554899999999996	40.3175	40.8374	40.2825	40.7059	40.4906	40.5642	40.4416	40.6396	40.3359	40.7627	40.428	40.7357	40.3759	40.8612	40.3778	40.6585	40.422799999999995	40.7853	40.2049	40.8769	40.205200000000005	40.768100000000004	40.2816	40.6659	40.2151	40.742	40.159099999999995	40.6208	40.4539	40.6962	40.3119	40.725899999999996	40.272999999999996	40.7514	40.4541	40.5801	40.2171	40.6119	40.261	40.61	40.3688	40.6468	40.2438	40.618300000000005	40.2474	40.488800000000005	40.433	40.515	40.3062	40.638999999999996	40.2654	40.3917	40.4232	40.443200000000004	40.2845	40.495599999999996	40.246700000000004	40.4627	40.2807	40.356700000000004	40.2246	40.4604	40.26	40.263	40.2858	40.361200000000004	40.3166	40.3345	40.183400000000006	40.360800000000005	40.249	40.2756	40.1205	40.3022	40.3315	40.3084	40.320499999999996	40.4121	40.1736	40.382400000000004	39.9705	40.482	40.0132	40.3717	40.1477	40.440799999999996	40.2708	40.2781	40.1142	40.3369	40.0598	40.268100000000004	40.0131	40.3797	40.336800000000004	40.3521	40.2498	40.5012	40.2272	40.515299999999996	40.4634	40.464299999999994	40.370400000000004	40.435500000000005	40.2798	40.5368	40.545500000000004	40.488800000000005	40.4617	40.530100000000004	40.2937
Tzo-CMvi_068-Ex1_L4_clmp.r1r2_fastp	40.4688	41.043600000000005	40.603	40.998200000000004	40.8196	41.0823	40.4576	40.618500000000004	40.1188	40.2413	39.8926	39.9414	39.7219	40.3391	40.0325	40.421600000000005	40.3345	40.3124	40.0527	40.1673	39.9008	40.269	39.8235	40.131699999999995	39.9228	40.3885	39.8132	40.2754	40.0769	40.1981	39.806000000000004	40.1111	39.8047	40.3493	39.9238	40.2232	39.859899999999996	40.4204	39.8237	40.2667	39.906000000000006	40.2536	39.7447	40.283	39.7005	40.342099999999995	39.941500000000005	40.1746	39.8042	40.306799999999996	39.6612	40.1473	39.9577	40.2192	39.885799999999996	40.232	39.8644	40.2646	39.8571	40.050599999999996	39.8783	40.1113	39.8393	40.079	39.8498	40.2079	39.6881	40.1164	39.793800000000005	40.041	39.905699999999996	39.9456	39.807500000000005	40.1422	39.6958	40.0322	40.0265	40.0289	39.842499999999994	40.0031	39.7895	39.9975	39.8107	39.873799999999996	39.6784	40.0386	39.6488	40.018	39.888600000000004	39.922200000000004	39.7543	39.9891	39.8152	39.8912	39.7086	39.9754	39.664300000000004	39.8648	39.8109	39.8486	39.8977	39.8804	39.6995	39.9413	39.6105	40.0968	39.6216	39.818799999999996	39.8136	39.995599999999996	39.8202	39.913199999999996	39.6911	39.771699999999996	39.5547	39.8651	39.590399999999995	39.9583	39.844	39.927800000000005	39.8556	40.0284	39.8331	39.9264	39.9272	39.9517	39.8915	40.0694	39.9649	40.1821	40.0376	40.0418	40.0377	40.1297	39.609
Tzo-CMvi_069-Ex1_L4_clmp.r1r2_fastp	40.207300000000004	40.8827	40.436899999999994	40.861799999999995	40.8257	41.120000000000005	40.4617	40.7239	40.4041	40.455200000000005	40.2723	40.306599999999996	40.0425	40.5929	40.1943	40.5601	40.4781	40.5333	40.192499999999995	40.5407	40.2137	40.4231	40.123799999999996	40.4124	40.1083	40.7725	40.1351	40.433400000000006	40.4067	40.4831	40.1191	40.4563	40.146300000000004	40.5264	40.2624	40.4728	40.1886	40.556599999999996	40.1796	40.4169	40.3009	40.550799999999995	39.9596	40.6928	40.0862	40.5867	40.261599999999994	40.4428	40.2313	40.6122	40.0735	40.494400000000006	40.2925	40.4863	40.136300000000006	40.5129	40.2075	40.436299999999996	40.3072	40.3725	40.1819	40.4656	40.057500000000005	40.4567	40.333999999999996	40.4304	40.1065	40.5003	40.1312	40.3335	40.2092	40.2944	40.098299999999995	40.4972	40.112500000000004	40.2473	40.3786	40.244600000000005	40.2107	40.442299999999996	40.1552	40.261	40.2227	40.2042	40.0265	40.4196	40.0951	40.234700000000004	40.2448	40.2384	40.1999	40.307700000000004	40.1318	40.2086	40.0839	40.1582	40.0144	40.259699999999995	40.1036	40.218199999999996	40.1892	40.2371	39.9544	40.2823	39.8669	40.2534	39.9651	40.1392	39.9643	40.2222	39.989000000000004	40.1136	40.0271	40.1049	39.943200000000004	40.212599999999995	40.035199999999996	40.0857	40.158300000000004	40.192499999999995	40.1252	40.2495	40.1364	40.214	40.111799999999995	40.3069	40.141	40.3447	40.1752	40.3694	40.3359	40.1966	40.3323	40.3125	39.9479
Tzo-CMvi_070-Ex1_L4_clmp.r1r2_fastp	40.4419	40.9859	40.7498	40.8518	41.0007	41.2574	40.489599999999996	40.8453	40.134100000000004	40.4066	39.972	40.0657	39.8625	40.309200000000004	40.0915	40.5773	40.4213	40.4182	40.2806	40.2945	40.1227	40.374700000000004	39.8587	40.1884	40.0124	40.5572	39.9848	40.4308	40.2092	40.3871	39.9281	40.3702	40.084900000000005	40.4829	40.1192	40.398	40.0719	40.572599999999994	39.952799999999996	40.318	40.2553	40.431	39.7693	40.476600000000005	39.954699999999995	40.537600000000005	40.062	40.367399999999996	39.9871	40.4477	39.8633	40.437	40.1054	40.3759	39.9426	40.4082	39.996500000000005	40.5171	40.1201	40.3524	40.091100000000004	40.3326	39.908500000000004	40.3104	40.106199999999994	40.4926	39.9196	40.357	40.0114	40.1655	40.083	40.1946	40.0644	40.4356	39.8418	40.0205	40.0868	40.1182	40.044999999999995	40.1252	40.118900000000004	40.2007	40.0437	40.028999999999996	40.031499999999994	40.1379	39.9705	40.056799999999996	40.1614	40.1509	39.955400000000004	40.1337	40.0385	40.0685	39.9657	40.0443	39.821	40.0668	39.9296	40.0449	40.0201	40.0462	39.902	40.0839	39.6724	40.2501	39.596199999999996	40.0127	40.0218	40.0782	40.041700000000006	40.1016	39.8198	40.1783	39.6385	40.131499999999996	39.827400000000004	40.0717	40.091100000000004	40.084199999999996	39.996500000000005	40.2829	40.0286	40.1529	40.191900000000004	40.1877	40.031099999999995	40.495999999999995	40.1715	40.384100000000004	40.4416	40.1918	40.2911	40.4741	39.914699999999996
Tzo-CMvi_075-Ex1_L4_clmp.r1r2_fastp	41.1112	41.844500000000004	41.2431	41.5612	41.5127	41.7328	40.7429	41.1436	40.5374	40.7294	40.1331	40.385799999999996	40.3559	40.8379	40.551500000000004	41.188900000000004	41.0302	40.9379	40.6318	40.7329	40.6129	40.9095	40.3669	40.7576	40.4394	41.0624	40.4497	40.9172	40.8213	40.8846	40.3117	40.6445	40.494	41.0107	40.4981	40.8117	40.5702	40.9869	40.528999999999996	40.8791	40.6687	40.997	40.397	40.9868	40.5756	40.9592	40.7089	40.8155	40.5829	40.9695	40.409800000000004	40.821400000000004	40.5629	40.9823	40.3984	40.919	40.604	40.9858	40.718700000000005	40.780699999999996	40.664699999999996	40.9387	40.5127	40.8782	40.6822	41.0651	40.4948	40.8658	40.4817	40.8706	40.6186	40.8362	40.5362	40.9557	40.5816	40.7222	40.841699999999996	40.844	40.8181	40.9448	40.775299999999994	40.7764	40.6458	40.7508	40.4884	40.8239	40.5246	40.6928	40.663	40.7886	40.6916	40.712900000000005	40.503	40.8177	40.5798	40.626400000000004	40.5501	40.8703	40.6422	40.7246	40.8347	40.6899	40.6895	40.781099999999995	40.5129	40.8662	40.563300000000005	40.623	40.7111	40.6891	40.6801	40.686099999999996	40.4985	40.7109	40.4544	40.6408	40.5192	40.5916	40.6778	40.7569	40.6068	40.8639	40.584199999999996	40.8823	40.6481	40.9996	40.7322	40.9864	40.8297	41.0773	40.8589	40.9775	40.8624	41.027	40.6117
Tzo-CMvi_076-Ex1_L4_clmp.r1r2_fastp	40.9647	41.8258	41.2341	41.720600000000005	41.471000000000004	41.7825	40.936	41.2015	40.720299999999995	40.8341	40.4301	40.5972	40.2284	40.905	40.5631	40.9727	40.8209	40.9278	40.5612	40.8918	40.5787	40.7155	40.3977	40.6936	40.3322	40.9791	40.4952	40.8308	40.6991	40.698	40.3751	40.9113	40.5316	40.874500000000005	40.6397	40.7881	40.5193	40.8717	40.4901	40.828399999999995	40.6705	40.8545	40.291199999999996	40.7205	40.4734	40.9992	40.5092	40.784	40.3596	40.9891	40.3795	40.5837	40.567	40.8238	40.3329	40.8677	40.525099999999995	40.767199999999995	40.5899	40.6654	40.4351	40.7881	40.3694	40.6547	40.5067	40.749	40.369	40.8364	40.3309	40.6974	40.6134	40.6858	40.3754	40.8168	40.447100000000006	40.605999999999995	40.671600000000005	40.6003	40.5604	40.5161	40.4307	40.6568	40.4277	40.4376	40.4188	40.7097	40.427600000000005	40.5742	40.3998	40.663199999999996	40.4327	40.461999999999996	40.262100000000004	40.6526	40.4364	40.4215	40.347899999999996	40.495799999999996	40.402100000000004	40.61	40.619499999999995	40.5828	40.2851	40.6638	40.3042	40.5629	40.1554	40.4221	40.302	40.5029	40.332	40.4777	40.450399999999995	40.3653	40.1924	40.427800000000005	40.2689	40.373999999999995	40.4119	40.5775	40.462199999999996	40.531299999999995	40.3782	40.5312	40.3693	40.523900000000005	40.423500000000004	40.6475	40.5323	40.762100000000004	40.6729	40.596	40.550999999999995	40.6406	40.4062
Tzo-CMvi_077-Ex1_L4_clmp.r1r2_fastp	40.3217	41.044599999999996	40.6438	40.9886	41.0283	41.2904	40.5356	40.544799999999995	40.1842	40.393699999999995	39.9217	40.166000000000004	39.8876	40.4059	40.0038	40.403299999999994	40.342299999999994	40.539199999999994	40.1182	40.342099999999995	40.1477	40.3619	39.9595	40.2382	39.8242	40.5788	40.0192	40.3458	40.2341	40.3144	39.9968	40.3232	40.0877	40.5143	40.024100000000004	40.3635	40.121	40.5439	39.9329	40.3644	40.1044	40.3641	39.9351	40.3235	39.8428	40.4193	39.968599999999995	40.4863	39.963	40.5276	39.7502	40.2565	40.0447	40.4097	40.0221	40.299	40.0364	40.3645	40.1152	40.1761	40.1025	40.3253	39.9709	40.3576	39.9981	40.2928	39.7497	40.2459	39.9871	40.4028	40.0677	40.246900000000004	39.974199999999996	40.5325	39.7431	40.1713	40.1193	40.188	40.0862	40.2308	39.9166	40.152	39.949600000000004	39.954	39.9568	40.2678	39.8304	40.062999999999995	40.0613	40.116800000000005	39.9874	40.2334	39.9027	40.1856	40.0325	40.082699999999996	39.7575	40.1596	39.9234	40.0557	39.9671	40.0411	39.9067	40.0858	39.7823	40.2185	39.778999999999996	40.0792	39.9719	40.1059	39.820899999999995	40.1527	39.8275	40.1123	39.6941	40.0288	39.765	40.0565	39.997	40.1851	40.0193	40.3233	39.9186	40.3061	40.0929	40.1554	39.9673	40.4371	40.2005	40.4207	40.2589	40.2449	40.2719	40.328	39.8977
Tzo-CMvi_078-Ex1_L4_clmp.r1r2_fastp	41.2311	41.8389	41.6528	41.7298	41.7506	41.8499	41.1314	41.5535	40.7502	41.1285	40.4153	40.6188	40.503	41.2359	40.6241	41.44	41.1393	41.2397	40.751799999999996	40.5733	40.836299999999994	41.1278	40.921	41.0499	40.9402	41.2348	40.818	41.254000000000005	40.8878	41.106300000000005	40.7177	40.9931	40.8698	41.2984	40.7492	41.140100000000004	40.841699999999996	41.0404	40.8086	41.1732	40.696799999999996	41.2846	40.6246	41.1547	40.9097	41.4564	40.8455	41.3261	40.7293	40.957300000000004	40.6842	41.1775	40.88	41.0412	40.6439	41.2279	40.7471	41.262100000000004	41.0137	40.956900000000005	40.9194	40.9386	40.697	41.0603	40.8082	41.1026	40.778999999999996	40.8758	40.9866	40.8929	40.8737	41.016999999999996	40.7987	41.146899999999995	40.725699999999996	40.950199999999995	40.9121	40.963100000000004	40.7608	41.1492	40.8741	41.1292	40.7515	40.847	40.4392	41.0465	40.7661	41.064499999999995	40.7085	41.2815	40.9257	40.958800000000004	40.8444	40.969699999999996	40.6515	40.9526	40.4407	40.9471	40.8034	40.9108	40.9609	40.8648	40.6018	40.9143	40.5839	41.1175	40.5208	40.9205	40.517399999999995	40.9749	40.5621	41.1526	40.4466	40.7448	40.557700000000004	40.9883	40.5936	40.6972	40.7999	40.963	41.0154	41.2305	40.7245	41.0409	40.799099999999996	40.7527	40.867599999999996	40.928	41.012100000000004	41.1595	41.0675	41.2787	41.1102	41.204	40.8167
Tzo-CMvi_079-Ex1_L4_clmp.r1r2_fastp	40.9503	41.65	41.296699999999994	41.5906	41.5133	41.5692	40.8634	41.1455	40.7188	40.8643	40.3883	40.408	40.3996	40.9197	40.4972	41.0202	41.0651	40.9412	40.6619	40.7599	40.6025	40.835	40.565400000000004	40.7589	40.6547	41.0345	40.6564	40.9599	40.7812	40.8164	40.4393	40.8227	40.6826	41.1139	40.5145	40.9007	40.675200000000004	40.9916	40.496500000000005	40.8752	40.7276	41.0268	40.396300000000004	41.0389	40.423700000000004	41.1722	40.4437	40.9667	40.6186	41.1163	40.421	40.915800000000004	40.681	41.0098	40.486	40.9456	40.7576	40.9953	40.6636	40.8306	40.587	40.8526	40.5432	40.869	40.6457	41.1175	40.4533	40.763	40.4913	40.7847	40.6331	40.7974	40.5798	40.882400000000004	40.464800000000004	40.7204	40.658300000000004	40.7813	40.630500000000005	40.7373	40.6147	40.712399999999995	40.5659	40.631499999999996	40.5974	40.7397	40.3497	40.684599999999996	40.7714	40.7439	40.4546	40.6627	40.5993	40.6868	40.4464	40.6886	40.488600000000005	40.6796	40.482600000000005	40.6963	40.6228	40.8199	40.5384	40.7113	40.423500000000004	40.8307	40.355799999999995	40.661	40.5741	40.7134	40.4335	40.8782	40.4329	40.801700000000004	40.2736	40.700399999999995	40.4516	40.638000000000005	40.5393	40.6856	40.536100000000005	40.759499999999996	40.4906	40.7476	40.4986	40.7076	40.5951	40.866	40.5437	41.021800000000006	40.8584	40.8118	40.7526	40.8647	40.446
Tzo-CMvi_081-Ex1_L4_clmp.r1r2_fastp	41.503499999999995	42.1956	41.6338	42.4717	41.734300000000005	42.472500000000004	41.301300000000005	41.692	41.0908	41.5707	41.3046	41.4657	40.929300000000005	41.1609	41.109899999999996	41.359	41.5089	41.530899999999995	41.2116	41.5803	41.1514	41.3411	40.992	41.3195	41.3042	41.577	41.048	41.6197	41.5184	41.4462	40.9812	41.371900000000004	40.796	41.6074	41.1355	41.396	41.3134	41.6912	40.8012	40.9651	41.3937	41.4898	40.8647	41.448800000000006	41.1908	41.7978	41.1575	41.485	41.0186	41.3014	41.0715	41.1913	41.1092	41.6178	40.8518	41.0938	41.2623	41.4775	41.0336	41.1871	41.2049	41.3029	41.0141	41.4761	41.522	41.3181	40.8989	41.3478	40.9758	41.2806	40.8076	41.5201	41.024	41.3831	40.9068	41.0876	40.8842	41.3365	41.3843	41.0659	41.0439	41.3096	40.9051	41.2977	40.7273	41.2154	41.057100000000005	41.0189	41.3787	41.3726	41.0871	41.2453	40.920899999999996	40.9039	41.0635	41.0554	40.625	41.0718	41.007	40.9391	41.0414	41.0394	40.604600000000005	41.0923	40.8331	40.9022	40.988	40.9718	41.4386	41.3657	40.887299999999996	41.1306	41.0468	41.1215	40.9916	40.9414	41.1557	40.5362	40.8059	40.5793	40.9995	41.368500000000004	40.9197	41.2249	41.1095	41.3197	40.9873	41.2229	40.9417	41.234	40.9049	41.2921	41.1958	41.2802	40.6836
